id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
2902,,/biz/jNdgIWsnJLqnW9ZxGk1-qg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,,/biz/market-broiler-orange-orange?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,,/biz/cortinas-italian-market-anaheim?hrid=t09gko1NTFpfZuUQoxLX2Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,,/biz/black-sheep-gcb-anaheim?hrid=TWNALAOhW0KoImpW9tVA6g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,,/biz/the-broken-yolk-cafe-fullerton-3?hrid=K6eiXu8sZyt3prpFELQ0Pg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,,/biz/kobe-gyukatsu-buena-park?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,,/biz/lazeez-eats-anaheim,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,,/biz/gch-craftsman-bar-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,,/biz/lazeez-eats-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,,/biz/reunion-kitchen-drink-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,,/biz/shin-sen-gumi-2go-anaheim-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,,/biz/munch-thai-food-and-sweet-tea-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,,/biz/kin-craft-ramen-and-izakaya-fountain-valley?hrid=Oc5Tc8Q_Y6gsIK3-Ng175g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,,/biz/Ih7oAZ_4AifT6D9be86cIw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,,/biz/Pmyrc4rHm9DLNSmdi59iQA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,,/biz/dM55CP1cf7n290SxHTyDgA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,,/biz/1886-brewing-orange-2?hrid=UfvspJXleVV63mnzJF3TKw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,,/biz/fly-to-the-chicken-anaheim?hrid=xR2HcOKohbkaavxrs7YE0A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,,/biz/birrieria-guadalajara-la-habra?hrid=5RLn78cTIg-sRhY2IGpujA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,,/biz/munch-thai-food-and-sweet-tea-anaheim?hrid=n-4Wf_s0ynTY7HkZrEi8FQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,,/biz/punjabi-tandoor-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,,/biz/mama-hongs-vietnamese-kitchen-orange-orange-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,,/biz/o-sea-orange?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,,/biz/noodle-house-anaheim-3,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,,/biz/buenos-migos-stanton-3?hrid=b8OiP3WOyx9Yt2KI4P9ULQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,,/biz/puesto-anaheim-anaheim?hrid=737MhJtxHTiJ3xL2_AnaaQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,,/biz/orange-roll-and-sushi-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,,/biz/the-cellar-restaurant-fullerton?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,,/biz/ronto-roasters-anaheim-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,,/biz/red-flame-westminster-5?hrid=A_TQSZB4hSGMDiaJSyfvow&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,,/biz/o-dumpling-bar-orange?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,,/biz/willys-eatery-anaheim-2?hrid=LVgZBCajNG4xwUYqoN8wpQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,,/biz/le-kitchen-pho-and-rice-anaheim?hrid=80H3X8zOH74pstQv8IQh6Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,,/biz/three-roots-mexican-cocina-santa-ana-3?hrid=AYvAMMneUvq0ksHYxYku9g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,,/biz/monkey-business-cafe-fullerton?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,,/biz/kaiba-japanese-ramen-sushi-and-grill-anaheim-2?hrid=EWmU0Ab8AS3aKJsq3NzReQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,,/biz/crave-restaurant-santa-ana,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,,/biz/mexican-grill-and-tropical-juice-anaheim?hrid=8P7B3_yDiHk-sIRJetbZsg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,,/biz/ozqf68Tu6QpRCTht8oy-9Q?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,,/biz/kopan-sushi-and-ramen-fullerton-fullerton-2?hrid=0MzOmy7csSjfOVffxNCFYg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,,/biz/Duu_0QkMDkNAFi9tw1nUPA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,,/biz/board-and-brew-anaheim-hills-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,,/biz/x8vlRZ_siAFZw-2Zzi8eGw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,,/biz/seasons-kitchen-usa-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,,/biz/pokinometry-anaheim-4,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,,/biz/the-scratch-room-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,,/biz/whats-up-men-fullerton-2?hrid=KoMXqIMEOLoOd57S71U5Nw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,,/biz/detention-santa-ana?hrid=6Hg5XEr6WVK_2qE3EDQOBg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,,/biz/donerg-turkish-and-mediterranean-grill-anaheim-anaheim-2?hrid=fgOQkZbas98XnWwfM7okqA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,,/biz/the-dinner-detective-anaheim-3?hrid=2z41d6ba3cLId3ACvSFh8Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,,/biz/healthy-junk-anaheim?hrid=rJh-E6irYht0bJh9_I4dIw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,,/biz/red-duck-fullerton?hrid=iyGP6ljU3BV_MT5xJmxzSw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,,/biz/big-bowl-anaheim-2?hrid=LzISHzVyTtvVFQAXxNxgMw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,,/biz/lazeez-eats-anaheim?hrid=uBUpliYWT8yd-loZziTMdw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,,/biz/lwKuN_T0nLhjg2V2_u0n4A?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,,/biz/pokinometry-anaheim-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,,/biz/ensenadas-surf-n-turf-grill-fullerton?hrid=XHBK0pVraevY__FkPhORdQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,,/biz/e6azyI0S-dcoCM1FYpvvwA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,,/biz/teddys-deli-anaheim?hrid=yTBY0rsTNCEIaYbHszbVmQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,,/biz/i8_KvChL112IDg8BgubBDw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,,/biz/the-vox-kitchen-fountain-valley-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,,/biz/tiMO3jl8SP8fWmr8ryuvSA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,,/biz/m-korean-bbq-buena-park?hrid=rhrxjaP0s3hlqfSSrugP8Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,,/biz/hanagi-japanese-restaurant-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,,/biz/zbQin35-045zUWgnUmI-bQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,,/biz/VbiE3mrqPDcH8XmwJ8Vzew?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,,/biz/mas-dumpling-house-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,,/biz/gabbis-mexican-kitchen-orange?hrid=FKBZdwac6ufg_Xt4NCP1pQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,,/biz/the-original-barrio-fiesta-of-manila-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,,/biz/wings-factory-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,,/biz/ZnrUs8EANPzMCai-ZXUfHQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,,/biz/lazy-bird-anaheim,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,,/biz/yoyo-burgers-and-chicken-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,,/biz/park-grill-garden-grove?hrid=Ad89Fgw2wHgU2dhPN5xYLg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,,/biz/let-it-brie-fullerton-3?hrid=y1hSt7RQZgfs3gdSupGpgA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,,/biz/beijing-noodle-house-orange-orange?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,,/biz/pink-pig-boba-and-pizza-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,,/biz/J1KrxohiJ7FbsRRSOLzSfA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,,/biz/the-wall-orange-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,,/biz/1VtBlTcX9tsoJ-cWr_U_Ew?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,,/biz/let-it-brie-fullerton-3,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,,/biz/izakaya-takasei-fullerton-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,,/biz/hummus-way-orange-2?hrid=abY5gH7Z_zpooiGAivCvXA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,,/biz/panda-kitchen-anaheim-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,,/biz/mr-katsu-fullerton-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,,/biz/portos-bakery-and-cafe-buena-park-7?hrid=myTLcK0PCRJC36jyVzhAnQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,,/biz/soup-shop-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,,/biz/west-coast-kitchen-and-tap-house-westminster?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,,/biz/my-brother-china-kitchen-fullerton-6?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,,/biz/my-brother-china-kitchen-fullerton-6?hrid=dCm6x6b4fugbJ6sqd5qv1w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,,/biz/WUUwsZ2po61OGG9us6EAGA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,,/biz/sU_QR4A9IS5jRxS8pb4TYw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,,/biz/yoshiharu-ramen-orange-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,,/biz/jdk-juicy-dumpling-kitchen-anaheim-3?hrid=LI8ynp0DBk2jDSylqpyfjA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,,/biz/mexican-grill-and-tropical-juice-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,,/biz/birrieria-guadalajara-la-habra?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,,/biz/orange-roll-and-sushi-anaheim?hrid=DBfLWqRCYHajxWQ-M3U9cA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,,/biz/EAijDPB8qzYxmUzmlPp_ww?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,,/biz/nazs-halal-food-garden-grove-garden-grove-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,,/biz/park-grill-garden-grove?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,,/biz/detention-santa-ana?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,,/biz/sauced-bbq-and-spirits-orange-orange-2?hrid=lzLa-E-OHS3GkDCPZpCXdA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,,/biz/anytime-hawaiian-bbq-and-local-food-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,,/biz/mas-dumpling-house-anaheim,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,,/biz/punjabi-tandoor-anaheim?hrid=kTj-y7gmoO-MaAeI2Thitw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,,/biz/ube-belly-orange?hrid=cMiZQQdvkhaQlvDFnwjzGQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,,/biz/pasta-party-orange?hrid=LEriE3I0bhZU9ttzdkZtcg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,,/biz/patagonia-empanadas-orange-8?hrid=iyUOuNxKLcN2jJ5oliFh-w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,,/biz/s%C3%BAp-noodle-bar-buena-park-buena-park?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,,/biz/1901-anaheim?hrid=WTcj3ez-VihohA_vyybW3Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,,/biz/tortilla-jos-anaheim?hrid=5dADeJvTJ-BByTm0NHUmiA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,,/biz/prime-cut-cafe-and-wine-bar-orange-2?hrid=l1m_t-D5PrtYUQZTojTuIg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,,/biz/the-kroft-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,,/biz/baci-italian-restaurant-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,,/biz/west-coast-kitchen-and-tap-house-westminster?hrid=c1MD69_l-nJdo3niM82hLg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,,/biz/WpfwCjYyWW-0Zdqcbf4bng?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,,/biz/corazon-modern-kitchen-brea-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,,/biz/white-elephant-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,,/biz/catal-restaurant-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,,/biz/black-tap-anaheim-anaheim-5?hrid=jbhABOiYIhumOz58hUBRJw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,,/biz/o-dumpling-bar-orange?hrid=8hz6oOqkUXAoshTcgwD-Nw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,,/biz/EjuethqTHCA76eW43u7hpQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,,/biz/rolling-boil-anaheim?hrid=t3c9GjJ4kQcrUebLTCcHNg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,,/biz/goodies-in-the-pantry-orange?hrid=llpsHaWTeuOifw9hXo84_A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,,/biz/SH0Z1kw1tZcFUjeBzZ3E-A?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,,/biz/js-korean-cuisine-chicken-and-bibimbap-fullerton-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,,/biz/kaiba-japanese-ramen-sushi-and-grill-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,,/biz/luna-grill-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,,/biz/tacos-los-cholos-anaheim?hrid=pRLKLvttus7qBYAPTbJWcQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,,/biz/the-fifth-anaheim-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,,/biz/the-wall-orange-2?hrid=Fpa1480WT8qTT9wvRBFceQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,,/biz/raising-canes-chicken-fingers-orange?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,,/biz/breds-nashville-hot-chicken-anaheim-7?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,,/biz/the-cheesecake-factory-anaheim-anaheim-3?hrid=0JkOy4tfsPZ06_mSKeXjaQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,,/biz/jvPGkH42y5zlJOaWs3LE4A?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,,/biz/roys-restaurant-anaheim-3?hrid=_gQz2zs9Pzkr1lq0ZLrJBg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,,/biz/chic-king-anaheim?hrid=gasu5omYGNx33cXBsc860Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,,/biz/breds-nashville-hot-chicken-anaheim-6?hrid=jA94rZUwkDPppiUbUWtG0w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,,/biz/mimis-cafe-anaheim-4?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,,/biz/mr-katsu-fullerton-3?hrid=lQXZVbg-kZstsXg2iJZZjg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,,/biz/puesto-anaheim-anaheim?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,,/biz/qT2saeKhVvgZKGMne8F7LA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,,/biz/hanagi-japanese-restaurant-anaheim?hrid=1jpp10MpdPnINQwBbE0TzQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,,/biz/kings-fish-house-orange-orange?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,,/biz/club-33-anaheim-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,,/biz/pho-ha-plus-anaheim?hrid=1HCeVnrZy9nT8KnyPbXNNg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,,/biz/club-33-anaheim-3?hrid=6wyi-zetNNNDg9yVM0p94w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,,/biz/yoyo-burgers-and-chicken-anaheim-2?hrid=vaQvTod5OotcAya7tpMGPg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,,/biz/truffle-bistro-orange?hrid=HVcLUNMAfgMR7UpkW7p9UQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,,/biz/DVlWK9-VFbfrkWcf1Mr91A?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,,/biz/chapala-mexican-restaurant-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,,/biz/3r_kPEIETjPZtXpSeVnpVQ?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,,/biz/totoro-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,,/biz/cardamom-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,,/biz/gratzi-ann-arbor?hrid=oVjC6g1x6BfpGxyb09V6gQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,,/biz/8DP6HU2O9u7dIaYuqKGIig?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,,/biz/mediterrano-ann-arbor?hrid=1ewmMcVCZtw-b5avlXlUkg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,,/biz/joes-pizza-ann-arbor?hrid=uCMZNfpZFbG9OYQqSoZz7w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,,/biz/btb-burrito-ann-arbor-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,,/biz/wings-n-things-dexter?hrid=BCzngJ2Pvd1bnEcWchN3SQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,,/biz/kangs-korean-restaurant-ann-arbor-3?hrid=-W0X8XzS-yECuXiquJI5sQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,,/biz/fillmore-bar-and-grill-dexter,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,,/biz/jolly-pumpkin-cafe-and-brewery-ann-arbor-8?hrid=EPpIDchlwgGlOrDx5LICDA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,,/biz/amadeus-ann-arbor?hrid=of_VlxvYymATEgtpSdelbQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,,/biz/arirang-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,,/biz/alpha-diner-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,,/biz/seoul-street-ann-arbor?hrid=Vg2ENWzN84KykzDz6tGhpg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,,/biz/jZuVIkgo0wur-NvkWLoBxg?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,,/biz/nRrzWMP2u7qz1UfOBYctIA?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,,/biz/dFEbI6grm2o7xL2Ddo3dqw?show_platform_modal=True,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,,/biz/miki-japanese-restaurant-ann-arbor?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,,/biz/eat-ann-arbor-3?hrid=9MOF15UZZm9h4jHGlOIOwA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,,/biz/tios-restaurant-ann-arbor-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
